# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_000466-T1	SP(Sec/SPI)	0.973851	0.026149	CS pos: 18-19. AVA-QD. Pr: 0.9007
FUN_000467-T1	SP(Sec/SPI)	0.992488	0.007512	CS pos: 19-20. AMS-SL. Pr: 0.3423
FUN_000468-T1	OTHER	0.102360	0.897640	
FUN_000469-T1	OTHER	0.328987	0.671013	
FUN_000470-T1	SP(Sec/SPI)	0.980715	0.019285	CS pos: 16-17. VLA-SE. Pr: 0.5204
FUN_000471-T1	SP(Sec/SPI)	0.995736	0.004264	CS pos: 25-26. AWA-DC. Pr: 0.9518
FUN_000472-T1	OTHER	0.000389	0.999611	
FUN_000473-T1	OTHER	0.001474	0.998526	
FUN_000474-T1	OTHER	0.001245	0.998755	
FUN_000474-T2	OTHER	0.002044	0.997956	
FUN_000475-T1	OTHER	0.020554	0.979446	
FUN_000476-T1	OTHER	0.001569	0.998431	
FUN_000477-T1	OTHER	0.075425	0.924575	
FUN_000478-T1	OTHER	0.007418	0.992582	
FUN_000479-T1	SP(Sec/SPI)	0.983193	0.016807	CS pos: 22-23. VHA-IP. Pr: 0.9003
FUN_000480-T1	OTHER	0.002308	0.997692	
FUN_000481-T1	OTHER	0.001076	0.998924	
FUN_000482-T1	OTHER	0.001811	0.998189	
FUN_000483-T1	OTHER	0.000174	0.999826	
FUN_000484-T1	OTHER	0.008300	0.991700	
FUN_000485-T1	OTHER	0.009066	0.990934	
FUN_000486-T1	OTHER	0.001408	0.998592	
FUN_000487-T1	OTHER	0.000390	0.999610	
FUN_000488-T1	OTHER	0.003324	0.996676	
FUN_000488-T2	SP(Sec/SPI)	0.930227	0.069773	CS pos: 21-22. AWS-NP. Pr: 0.8194
FUN_000488-T3	OTHER	0.001297	0.998703	
FUN_000490-T1	OTHER	0.000562	0.999438	
FUN_000491-T1	OTHER	0.000662	0.999338	
FUN_000492-T1	OTHER	0.017355	0.982645	
FUN_000493-T1	OTHER	0.001041	0.998959	
FUN_000494-T1	OTHER	0.001192	0.998808	
FUN_000495-T1	OTHER	0.153088	0.846912	
FUN_000496-T1	OTHER	0.000579	0.999421	
FUN_000497-T1	OTHER	0.001850	0.998150	
FUN_000498-T1	OTHER	0.000949	0.999051	
FUN_000499-T1	OTHER	0.001173	0.998827	
FUN_000500-T1	OTHER	0.000175	0.999825	
FUN_000501-T1	OTHER	0.003876	0.996124	
FUN_000502-T1	OTHER	0.004467	0.995533	
FUN_000503-T1	OTHER	0.014332	0.985668	
FUN_000504-T1	OTHER	0.015062	0.984938	
FUN_000505-T1	OTHER	0.001948	0.998052	
FUN_000506-T1	OTHER	0.001134	0.998866	
FUN_000507-T1	OTHER	0.000612	0.999388	
FUN_000508-T1	OTHER	0.000240	0.999760	
FUN_000509-T1	SP(Sec/SPI)	0.972669	0.027331	CS pos: 19-20. AHA-TS. Pr: 0.5143
FUN_000510-T1	SP(Sec/SPI)	0.934848	0.065152	CS pos: 22-23. TLS-QG. Pr: 0.4396
FUN_000511-T1	OTHER	0.000541	0.999459	
FUN_000512-T1	OTHER	0.001410	0.998590	
FUN_000513-T1	OTHER	0.000497	0.999503	
FUN_000514-T1	OTHER	0.001253	0.998747	
FUN_000515-T1	OTHER	0.000628	0.999372	
FUN_000516-T1	SP(Sec/SPI)	0.997368	0.002632	CS pos: 19-20. VQA-FP. Pr: 0.8327
FUN_000517-T1	OTHER	0.003975	0.996025	
FUN_000518-T1	OTHER	0.001179	0.998821	
FUN_000519-T1	OTHER	0.002374	0.997626	
FUN_000520-T1	OTHER	0.000448	0.999552	
FUN_000521-T1	OTHER	0.000780	0.999220	
FUN_000522-T1	OTHER	0.000456	0.999544	
FUN_000523-T1	OTHER	0.004364	0.995636	
FUN_000524-T1	OTHER	0.000414	0.999586	
FUN_000525-T1	OTHER	0.001862	0.998138	
FUN_000526-T1	OTHER	0.002997	0.997003	
FUN_000527-T1	OTHER	0.000763	0.999237	
FUN_000528-T1	OTHER	0.006570	0.993430	
FUN_000529-T1	OTHER	0.000977	0.999023	
FUN_000530-T1	OTHER	0.000345	0.999655	
FUN_000530-T2	OTHER	0.000988	0.999012	
FUN_000531-T1	OTHER	0.002552	0.997448	
FUN_000532-T1	OTHER	0.000638	0.999362	
FUN_000533-T1	OTHER	0.001904	0.998096	
FUN_000534-T1	OTHER	0.000821	0.999179	
FUN_000535-T1	OTHER	0.002501	0.997499	
FUN_000536-T1	OTHER	0.003080	0.996920	
FUN_000537-T1	OTHER	0.007338	0.992662	
FUN_000538-T1	OTHER	0.259768	0.740232	
FUN_000539-T1	OTHER	0.159184	0.840816	
FUN_000540-T1	SP(Sec/SPI)	0.998346	0.001654	CS pos: 24-25. VNA-LP. Pr: 0.9679
FUN_000541-T1	OTHER	0.000366	0.999634	
FUN_000542-T1	OTHER	0.000740	0.999260	
FUN_000543-T1	OTHER	0.000323	0.999677	
FUN_000544-T1	OTHER	0.001352	0.998648	
FUN_000545-T1	OTHER	0.003559	0.996441	
FUN_000546-T1	OTHER	0.002411	0.997589	
FUN_000546-T2	OTHER	0.000761	0.999239	
FUN_000547-T1	OTHER	0.001924	0.998076	
FUN_000548-T1	OTHER	0.001577	0.998423	
FUN_000549-T1	OTHER	0.000509	0.999491	
FUN_000550-T1	OTHER	0.000965	0.999035	
FUN_000551-T1	OTHER	0.000829	0.999171	
FUN_000552-T1	OTHER	0.000326	0.999674	
FUN_000553-T1	SP(Sec/SPI)	0.751834	0.248166	CS pos: 23-24. VAG-GD. Pr: 0.3971
FUN_000554-T1	OTHER	0.001871	0.998129	
FUN_000555-T1	OTHER	0.001685	0.998315	
FUN_000556-T1	OTHER	0.000812	0.999188	
FUN_000557-T1	OTHER	0.010953	0.989047	
FUN_000558-T1	OTHER	0.001608	0.998392	
FUN_000559-T1	OTHER	0.000708	0.999292	
FUN_000560-T1	OTHER	0.000963	0.999037	
FUN_000561-T1	OTHER	0.000458	0.999542	
FUN_000562-T1	OTHER	0.000623	0.999377	
FUN_000563-T1	OTHER	0.004021	0.995979	
FUN_000564-T1	OTHER	0.003700	0.996300	
FUN_000565-T1	OTHER	0.001853	0.998147	
FUN_000566-T1	OTHER	0.000743	0.999257	
FUN_000567-T1	OTHER	0.001321	0.998679	
FUN_000568-T1	OTHER	0.004149	0.995851	
FUN_000569-T1	OTHER	0.001773	0.998227	
FUN_000570-T1	OTHER	0.000582	0.999418	
FUN_000571-T1	OTHER	0.000406	0.999594	
FUN_000572-T1	OTHER	0.003184	0.996816	
FUN_000573-T1	OTHER	0.004206	0.995794	
FUN_000574-T1	OTHER	0.000500	0.999500	
FUN_000575-T1	OTHER	0.000683	0.999317	
FUN_000576-T1	OTHER	0.006108	0.993892	
FUN_000577-T1	OTHER	0.001240	0.998760	
FUN_000578-T1	OTHER	0.004656	0.995344	
FUN_000579-T1	OTHER	0.002003	0.997997	
FUN_000580-T1	OTHER	0.001937	0.998063	
FUN_000581-T1	OTHER	0.002988	0.997012	
FUN_000582-T1	OTHER	0.000961	0.999039	
FUN_000583-T1	OTHER	0.001017	0.998983	
FUN_000584-T1	OTHER	0.001206	0.998794	
FUN_000585-T1	OTHER	0.397037	0.602963	
FUN_000586-T1	OTHER	0.000579	0.999421	
FUN_000587-T1	OTHER	0.001399	0.998601	
FUN_000588-T1	OTHER	0.001368	0.998632	
FUN_000589-T1	OTHER	0.001288	0.998712	
FUN_000590-T1	OTHER	0.000694	0.999306	
FUN_000591-T1	OTHER	0.001790	0.998210	
FUN_000593-T1	OTHER	0.002947	0.997053	
FUN_000594-T1	OTHER	0.018759	0.981241	
FUN_000595-T1	OTHER	0.002454	0.997546	
FUN_000596-T1	OTHER	0.000766	0.999234	
FUN_000597-T1	OTHER	0.001493	0.998507	
FUN_000598-T1	OTHER	0.007589	0.992411	
FUN_000599-T1	OTHER	0.000772	0.999228	
FUN_000600-T1	OTHER	0.003678	0.996322	
FUN_000601-T1	OTHER	0.000811	0.999189	
FUN_000602-T1	SP(Sec/SPI)	0.998532	0.001468	CS pos: 18-19. ADA-QL. Pr: 0.9753
FUN_000603-T1	OTHER	0.008036	0.991964	
FUN_000604-T1	OTHER	0.003648	0.996352	
FUN_000605-T1	OTHER	0.003312	0.996688	
FUN_000606-T1	SP(Sec/SPI)	0.846486	0.153514	CS pos: 22-23. VTG-AV. Pr: 0.5856
FUN_000607-T1	OTHER	0.005202	0.994798	
FUN_000608-T1	OTHER	0.002531	0.997469	
FUN_000609-T1	SP(Sec/SPI)	0.996113	0.003887	CS pos: 21-22. GNA-QS. Pr: 0.8434
FUN_000610-T1	OTHER	0.002210	0.997790	
FUN_000611-T1	OTHER	0.001195	0.998805	
FUN_000612-T1	SP(Sec/SPI)	0.676949	0.323051	CS pos: 26-27. AIA-RH. Pr: 0.2128
FUN_000613-T1	OTHER	0.001600	0.998400	
FUN_000614-T1	OTHER	0.177838	0.822162	
FUN_000615-T1	SP(Sec/SPI)	0.943233	0.056767	CS pos: 27-28. VTS-RP. Pr: 0.7369
FUN_000616-T1	OTHER	0.001831	0.998169	
FUN_000617-T1	OTHER	0.000396	0.999604	
FUN_000618-T1	OTHER	0.000287	0.999713	
FUN_000619-T1	OTHER	0.000270	0.999730	
FUN_000620-T1	OTHER	0.001156	0.998844	
FUN_000621-T1	OTHER	0.001348	0.998652	
FUN_000622-T1	OTHER	0.000550	0.999450	
FUN_000623-T1	OTHER	0.000373	0.999627	
FUN_000624-T1	OTHER	0.000838	0.999162	
FUN_000625-T1	OTHER	0.000585	0.999415	
FUN_000626-T1	SP(Sec/SPI)	0.881157	0.118843	CS pos: 19-20. VLA-QY. Pr: 0.8331
FUN_000627-T1	OTHER	0.000478	0.999522	
FUN_000628-T1	OTHER	0.001822	0.998178	
FUN_000629-T1	OTHER	0.001607	0.998393	
FUN_000630-T1	SP(Sec/SPI)	0.998671	0.001329	CS pos: 19-20. STA-QS. Pr: 0.4858
FUN_000631-T1	OTHER	0.000719	0.999281	
FUN_000632-T1	OTHER	0.000978	0.999022	
FUN_000633-T1	SP(Sec/SPI)	0.993038	0.006962	CS pos: 25-26. SDA-SI. Pr: 0.8587
FUN_000634-T1	OTHER	0.000894	0.999106	
FUN_000635-T1	OTHER	0.001021	0.998979	
FUN_000636-T1	OTHER	0.002129	0.997871	
FUN_000637-T1	OTHER	0.011135	0.988865	
FUN_000638-T1	OTHER	0.002477	0.997523	
FUN_000639-T1	SP(Sec/SPI)	0.987914	0.012086	CS pos: 20-21. SAA-IP. Pr: 0.5820
FUN_000640-T1	OTHER	0.002139	0.997861	
FUN_000641-T1	SP(Sec/SPI)	0.537348	0.462652	CS pos: 23-24. VKG-YV. Pr: 0.3727
FUN_000642-T1	OTHER	0.001661	0.998339	
FUN_000643-T1	SP(Sec/SPI)	0.987193	0.012807	CS pos: 20-21. VLC-HP. Pr: 0.9115
FUN_000644-T1	SP(Sec/SPI)	0.975520	0.024480	CS pos: 26-27. AAA-VP. Pr: 0.7689
FUN_000645-T1	OTHER	0.004744	0.995256	
FUN_000646-T1	SP(Sec/SPI)	0.999065	0.000935	CS pos: 19-20. SWA-TP. Pr: 0.9607
FUN_000647-T1	OTHER	0.000448	0.999552	
FUN_000648-T1	OTHER	0.000659	0.999341	
FUN_000649-T1	OTHER	0.002167	0.997833	
FUN_000650-T1	OTHER	0.001805	0.998195	
FUN_000651-T1	OTHER	0.000834	0.999166	
FUN_000652-T1	OTHER	0.001044	0.998956	
FUN_000653-T1	OTHER	0.001389	0.998611	
FUN_000654-T1	OTHER	0.002006	0.997994	
FUN_000655-T1	SP(Sec/SPI)	0.990406	0.009594	CS pos: 19-20. VAP-SV. Pr: 0.4186
FUN_000656-T1	SP(Sec/SPI)	0.900962	0.099038	CS pos: 21-22. VAS-LI. Pr: 0.3541
FUN_000657-T1	OTHER	0.001200	0.998800	
FUN_000658-T1	OTHER	0.001888	0.998112	
FUN_000659-T1	OTHER	0.000172	0.999828	
FUN_000660-T1	OTHER	0.000409	0.999591	
FUN_000661-T1	OTHER	0.000899	0.999101	
FUN_000662-T1	OTHER	0.004834	0.995166	
FUN_000663-T1	OTHER	0.004070	0.995930	
FUN_000664-T1	OTHER	0.002136	0.997864	
FUN_000665-T1	OTHER	0.001264	0.998736	
FUN_000666-T1	OTHER	0.001849	0.998151	
FUN_000667-T1	OTHER	0.000471	0.999529	
FUN_000668-T1	OTHER	0.002100	0.997900	
FUN_000668-T2	OTHER	0.179368	0.820632	
FUN_000669-T1	OTHER	0.000555	0.999445	
FUN_000670-T1	OTHER	0.001266	0.998734	
FUN_000671-T1	OTHER	0.008561	0.991439	
FUN_000672-T1	OTHER	0.033876	0.966124	
FUN_000673-T1	OTHER	0.000402	0.999598	
FUN_000674-T1	OTHER	0.001543	0.998457	
FUN_000675-T1	OTHER	0.001387	0.998613	
FUN_000676-T1	OTHER	0.000568	0.999432	
FUN_000676-T2	OTHER	0.000920	0.999080	
FUN_000677-T1	OTHER	0.001314	0.998686	
FUN_000678-T1	OTHER	0.001482	0.998518	
FUN_000679-T1	OTHER	0.001320	0.998680	
FUN_000680-T1	OTHER	0.012376	0.987624	
FUN_000681-T1	SP(Sec/SPI)	0.885162	0.114838	CS pos: 20-21. IHG-GL. Pr: 0.7779
FUN_000682-T1	OTHER	0.030210	0.969790	
FUN_000683-T1	OTHER	0.045736	0.954264	
FUN_000684-T1	OTHER	0.000695	0.999305	
FUN_000685-T1	OTHER	0.088247	0.911753	
FUN_000686-T1	SP(Sec/SPI)	0.977228	0.022772	CS pos: 17-18. CTA-TP. Pr: 0.9138
FUN_000687-T1	OTHER	0.001206	0.998794	
FUN_000688-T1	OTHER	0.002512	0.997488	
FUN_000689-T1	OTHER	0.057115	0.942885	
FUN_000690-T1	OTHER	0.000821	0.999179	
FUN_000691-T1	OTHER	0.291814	0.708186	
FUN_000692-T1	OTHER	0.002403	0.997597	
FUN_000693-T1	OTHER	0.000947	0.999053	
FUN_000694-T1	OTHER	0.002678	0.997322	
FUN_000695-T1	OTHER	0.000856	0.999144	
FUN_000696-T1	OTHER	0.001661	0.998339	
FUN_000697-T1	SP(Sec/SPI)	0.985019	0.014981	CS pos: 22-23. IDA-FP. Pr: 0.9587
FUN_000698-T1	SP(Sec/SPI)	0.980117	0.019883	CS pos: 19-20. VLA-KR. Pr: 0.8850
FUN_000699-T1	OTHER	0.001807	0.998193	
FUN_000700-T1	SP(Sec/SPI)	0.938054	0.061946	CS pos: 17-18. VHA-SP. Pr: 0.4410
FUN_000701-T1	OTHER	0.000547	0.999453	
FUN_000702-T1	OTHER	0.000895	0.999105	
FUN_000703-T1	OTHER	0.001518	0.998482	
FUN_000704-T1	OTHER	0.003415	0.996585	
FUN_000705-T1	OTHER	0.001352	0.998648	
FUN_000705-T2	OTHER	0.001352	0.998648	
FUN_000706-T1	OTHER	0.001512	0.998488	
FUN_000707-T1	OTHER	0.002035	0.997965	
FUN_000708-T1	OTHER	0.002061	0.997939	
FUN_000709-T1	SP(Sec/SPI)	0.998829	0.001171	CS pos: 19-20. TRA-VN. Pr: 0.9088
FUN_000710-T1	OTHER	0.209792	0.790208	
FUN_000711-T1	OTHER	0.001075	0.998925	
FUN_000712-T1	OTHER	0.000325	0.999675	
FUN_000713-T1	OTHER	0.003324	0.996676	
FUN_000714-T1	OTHER	0.001135	0.998865	
FUN_000715-T1	OTHER	0.004075	0.995925	
FUN_000716-T1	OTHER	0.001439	0.998561	
FUN_000717-T1	SP(Sec/SPI)	0.896952	0.103048	CS pos: 26-27. GVA-SP. Pr: 0.4778
FUN_000718-T1	OTHER	0.000816	0.999184	
FUN_000719-T1	SP(Sec/SPI)	0.901681	0.098319	CS pos: 17-18. AVA-TP. Pr: 0.4127
FUN_000720-T1	OTHER	0.000383	0.999617	
FUN_000721-T1	OTHER	0.003232	0.996768	
FUN_000722-T1	OTHER	0.001970	0.998030	
FUN_000723-T1	OTHER	0.003606	0.996394	
FUN_000724-T1	OTHER	0.001006	0.998994	
FUN_000725-T1	OTHER	0.001542	0.998458	
FUN_000726-T1	OTHER	0.002807	0.997193	
FUN_000727-T1	OTHER	0.000292	0.999708	
FUN_000728-T1	OTHER	0.001726	0.998274	
FUN_000729-T1	OTHER	0.000401	0.999599	
FUN_000730-T1	OTHER	0.000629	0.999371	
FUN_000731-T1	OTHER	0.213290	0.786710	
FUN_000731-T2	OTHER	0.213290	0.786710	
FUN_000732-T1	OTHER	0.001579	0.998421	
FUN_000733-T1	OTHER	0.001432	0.998568	
FUN_000734-T1	OTHER	0.017475	0.982525	
FUN_000735-T1	OTHER	0.000527	0.999473	
FUN_000736-T1	SP(Sec/SPI)	0.870354	0.129646	CS pos: 25-26. VNA-LP. Pr: 0.7995
FUN_000737-T1	SP(Sec/SPI)	0.989461	0.010539	CS pos: 23-24. STA-VP. Pr: 0.6672
FUN_000738-T1	OTHER	0.000602	0.999398	
FUN_000739-T1	OTHER	0.000961	0.999039	
FUN_000740-T1	SP(Sec/SPI)	0.857996	0.142004	CS pos: 25-26. VSA-LK. Pr: 0.4319
FUN_000741-T1	OTHER	0.000584	0.999416	
FUN_000741-T2	OTHER	0.000459	0.999541	
FUN_000742-T1	OTHER	0.000873	0.999127	
FUN_000743-T1	OTHER	0.001347	0.998653	
FUN_000744-T1	OTHER	0.008586	0.991414	
FUN_000745-T1	OTHER	0.002372	0.997628	
FUN_000746-T1	OTHER	0.001385	0.998615	
FUN_000747-T1	SP(Sec/SPI)	0.964609	0.035391	CS pos: 20-21. CLA-AE. Pr: 0.6923
FUN_000748-T1	SP(Sec/SPI)	0.957241	0.042759	CS pos: 20-21. IKA-IP. Pr: 0.7900
FUN_000749-T1	OTHER	0.001126	0.998874	
FUN_000750-T1	OTHER	0.001431	0.998569	
FUN_000751-T1	OTHER	0.000771	0.999229	
FUN_000752-T1	OTHER	0.000545	0.999455	
FUN_000753-T1	OTHER	0.018079	0.981921	
FUN_000754-T1	OTHER	0.005658	0.994342	
FUN_000755-T1	OTHER	0.000395	0.999605	
FUN_000756-T1	OTHER	0.001132	0.998868	
FUN_000757-T1	OTHER	0.000608	0.999392	
FUN_000758-T1	OTHER	0.001513	0.998487	
FUN_000759-T1	OTHER	0.001486	0.998514	
FUN_000760-T1	OTHER	0.008289	0.991711	
FUN_000762-T1	OTHER	0.060822	0.939178	
FUN_000763-T1	OTHER	0.001363	0.998637	
FUN_000764-T1	OTHER	0.001067	0.998933	
FUN_000765-T1	OTHER	0.001486	0.998514	
FUN_000766-T1	SP(Sec/SPI)	0.994895	0.005105	CS pos: 21-22. RLA-QP. Pr: 0.5027
FUN_000767-T1	OTHER	0.000574	0.999426	
FUN_000768-T1	OTHER	0.001751	0.998249	
FUN_000769-T1	OTHER	0.001810	0.998190	
FUN_000770-T1	OTHER	0.000714	0.999286	
FUN_000771-T1	OTHER	0.004836	0.995164	
FUN_000772-T1	OTHER	0.001001	0.998999	
FUN_000774-T1	OTHER	0.001270	0.998730	
FUN_000775-T1	OTHER	0.001138	0.998862	
FUN_000776-T1	OTHER	0.000878	0.999122	
FUN_000777-T1	OTHER	0.004798	0.995202	
FUN_000778-T1	OTHER	0.001455	0.998545	
FUN_000779-T1	OTHER	0.000546	0.999454	
FUN_000780-T1	OTHER	0.002904	0.997096	
FUN_000781-T1	OTHER	0.000923	0.999077	
FUN_000782-T1	OTHER	0.001282	0.998718	
FUN_000783-T1	OTHER	0.002026	0.997974	
FUN_000784-T1	OTHER	0.000682	0.999318	
FUN_000785-T1	OTHER	0.018366	0.981634	
FUN_000786-T1	OTHER	0.000661	0.999339	
FUN_000787-T1	OTHER	0.002114	0.997886	
FUN_000788-T1	OTHER	0.003389	0.996611	
FUN_000789-T1	OTHER	0.001006	0.998994	
FUN_000789-T2	OTHER	0.338118	0.661882	
FUN_000790-T1	OTHER	0.000250	0.999750	
FUN_000791-T1	OTHER	0.000461	0.999539	
FUN_000792-T1	OTHER	0.000257	0.999743	
FUN_000793-T1	OTHER	0.140827	0.859173	
FUN_000794-T1	OTHER	0.000283	0.999717	
FUN_000795-T1	OTHER	0.068234	0.931766	
FUN_000796-T1	OTHER	0.001680	0.998320	
FUN_000797-T1	OTHER	0.006928	0.993072	
FUN_000798-T1	OTHER	0.000283	0.999717	
FUN_000799-T1	OTHER	0.010240	0.989760	
FUN_000800-T1	OTHER	0.001562	0.998438	
FUN_000801-T1	SP(Sec/SPI)	0.996686	0.003314	CS pos: 17-18. ISA-HF. Pr: 0.8328
FUN_000802-T1	OTHER	0.001132	0.998868	
FUN_000803-T1	OTHER	0.001412	0.998588	
FUN_000804-T1	OTHER	0.001347	0.998653	
FUN_000805-T1	OTHER	0.001729	0.998271	
FUN_000806-T1	OTHER	0.001294	0.998706	
FUN_000807-T1	OTHER	0.001353	0.998647	
FUN_000808-T1	OTHER	0.000343	0.999657	
FUN_000809-T1	OTHER	0.000661	0.999339	
FUN_000810-T1	OTHER	0.000446	0.999554	
FUN_000811-T1	OTHER	0.002358	0.997642	
FUN_000812-T1	OTHER	0.003298	0.996702	
FUN_000813-T1	SP(Sec/SPI)	0.925915	0.074085	CS pos: 18-19. SIA-IP. Pr: 0.3581
FUN_000814-T1	OTHER	0.000635	0.999365	
FUN_000815-T1	OTHER	0.000291	0.999709	
FUN_000816-T1	OTHER	0.000602	0.999398	
FUN_000816-T2	OTHER	0.004495	0.995505	
FUN_000817-T1	OTHER	0.001498	0.998502	
FUN_000818-T1	OTHER	0.212831	0.787169	
FUN_000819-T1	OTHER	0.001184	0.998816	
FUN_000820-T1	OTHER	0.007315	0.992685	
FUN_000821-T1	OTHER	0.001165	0.998835	
FUN_000822-T1	OTHER	0.001463	0.998537	
FUN_000823-T1	OTHER	0.000402	0.999598	
FUN_000824-T1	OTHER	0.000758	0.999242	
FUN_000825-T1	OTHER	0.001595	0.998405	
FUN_000826-T1	OTHER	0.000501	0.999499	
FUN_000827-T1	OTHER	0.000572	0.999428	
FUN_000828-T1	OTHER	0.036306	0.963694	
FUN_000828-T2	OTHER	0.036306	0.963694	
FUN_000829-T1	OTHER	0.000267	0.999733	
FUN_000830-T1	OTHER	0.002746	0.997254	
FUN_000831-T1	OTHER	0.001507	0.998493	
FUN_000832-T1	OTHER	0.024917	0.975083	
FUN_000833-T1	SP(Sec/SPI)	0.988655	0.011345	CS pos: 19-20. ANA-QS. Pr: 0.9177
FUN_000834-T1	SP(Sec/SPI)	0.970425	0.029575	CS pos: 32-33. ATA-AN. Pr: 0.8007
FUN_000835-T1	OTHER	0.001764	0.998236	
FUN_000836-T1	OTHER	0.081296	0.918704	
FUN_000836-T2	OTHER	0.039265	0.960735	
FUN_000836-T3	OTHER	0.002270	0.997730	
FUN_000837-T1	OTHER	0.000535	0.999465	
FUN_000838-T1	OTHER	0.002349	0.997651	
FUN_000839-T1	OTHER	0.004328	0.995672	
FUN_000840-T1	OTHER	0.001269	0.998731	
FUN_000840-T2	OTHER	0.002569	0.997431	
FUN_000841-T1	SP(Sec/SPI)	0.915977	0.084023	CS pos: 19-20. VLP-EQ. Pr: 0.2222
FUN_000842-T1	OTHER	0.000234	0.999766	
FUN_000843-T1	OTHER	0.001247	0.998753	
FUN_000844-T1	OTHER	0.001428	0.998572	
FUN_000845-T1	OTHER	0.002871	0.997129	
FUN_000846-T1	OTHER	0.000323	0.999677	
FUN_000847-T1	OTHER	0.002459	0.997541	
FUN_000848-T1	OTHER	0.008080	0.991920	
FUN_000849-T1	OTHER	0.000598	0.999402	
FUN_000850-T1	SP(Sec/SPI)	0.999367	0.000633	CS pos: 19-20. ALA-QS. Pr: 0.4721
FUN_000851-T1	OTHER	0.000510	0.999490	
FUN_000852-T1	OTHER	0.000701	0.999299	
FUN_000853-T1	OTHER	0.000885	0.999115	
FUN_000854-T1	OTHER	0.002444	0.997556	
FUN_000855-T1	OTHER	0.002349	0.997651	
FUN_000856-T1	OTHER	0.000748	0.999252	
FUN_000857-T1	OTHER	0.001189	0.998811	
FUN_000858-T1	OTHER	0.020462	0.979538	
FUN_000859-T1	OTHER	0.001103	0.998897	
FUN_000860-T1	OTHER	0.003850	0.996150	
FUN_000861-T1	SP(Sec/SPI)	0.964706	0.035294	CS pos: 24-25. SSA-YV. Pr: 0.8547
FUN_000862-T1	OTHER	0.000636	0.999364	
FUN_000863-T1	OTHER	0.001004	0.998996	
FUN_000864-T1	OTHER	0.000416	0.999584	
FUN_000865-T1	OTHER	0.000641	0.999359	
FUN_000866-T1	OTHER	0.000419	0.999581	
FUN_000867-T1	OTHER	0.000397	0.999603	
FUN_000868-T1	OTHER	0.002798	0.997202	
FUN_000869-T1	OTHER	0.076118	0.923882	
FUN_000870-T1	OTHER	0.001475	0.998525	
FUN_000871-T1	OTHER	0.000756	0.999244	
FUN_000872-T1	OTHER	0.265820	0.734180	
FUN_000873-T1	OTHER	0.001559	0.998441	
FUN_000874-T1	OTHER	0.000793	0.999207	
FUN_000875-T1	OTHER	0.000997	0.999003	
FUN_000876-T1	OTHER	0.000362	0.999638	
FUN_000877-T1	OTHER	0.042179	0.957821	
FUN_000878-T1	OTHER	0.001209	0.998791	
FUN_000879-T1	SP(Sec/SPI)	0.920703	0.079297	CS pos: 33-34. SAG-LQ. Pr: 0.5218
FUN_000880-T1	OTHER	0.000760	0.999240	
FUN_000881-T1	OTHER	0.000618	0.999382	
FUN_000882-T1	OTHER	0.003732	0.996268	
FUN_000883-T1	OTHER	0.006231	0.993769	
FUN_000884-T1	OTHER	0.013923	0.986077	
FUN_000885-T1	OTHER	0.000254	0.999746	
FUN_000886-T1	OTHER	0.006112	0.993888	
FUN_000887-T1	OTHER	0.008960	0.991040	
FUN_000888-T1	OTHER	0.037521	0.962479	
FUN_000889-T1	OTHER	0.000358	0.999642	
FUN_000890-T1	OTHER	0.000693	0.999307	
FUN_000891-T1	OTHER	0.000960	0.999040	
FUN_000892-T1	OTHER	0.003196	0.996804	
FUN_000893-T1	OTHER	0.001635	0.998365	
FUN_000894-T1	OTHER	0.000474	0.999526	
FUN_000895-T1	OTHER	0.000564	0.999436	
FUN_000896-T1	OTHER	0.047022	0.952978	
FUN_000897-T1	OTHER	0.000690	0.999310	
FUN_000898-T1	OTHER	0.002435	0.997565	
FUN_000899-T1	OTHER	0.000597	0.999403	
FUN_000900-T1	OTHER	0.000750	0.999250	
FUN_000901-T1	OTHER	0.001113	0.998887	
FUN_000902-T1	OTHER	0.111699	0.888301	
FUN_000903-T1	OTHER	0.000725	0.999275	
FUN_000904-T1	OTHER	0.000296	0.999704	
FUN_000905-T1	OTHER	0.000507	0.999493	
FUN_000906-T1	OTHER	0.000330	0.999670	
FUN_000907-T1	OTHER	0.001368	0.998632	
FUN_000908-T1	OTHER	0.103343	0.896657	
FUN_000909-T1	OTHER	0.005853	0.994147	
FUN_000910-T1	OTHER	0.260770	0.739230	
FUN_000911-T1	OTHER	0.001920	0.998080	
FUN_000912-T1	OTHER	0.003566	0.996434	
FUN_000913-T1	OTHER	0.001170	0.998830	
FUN_000914-T1	OTHER	0.000880	0.999120	
FUN_000915-T1	OTHER	0.001226	0.998774	
FUN_000916-T1	OTHER	0.002345	0.997655	
FUN_000917-T1	OTHER	0.011825	0.988175	
FUN_000918-T1	OTHER	0.006587	0.993413	
FUN_000919-T1	OTHER	0.001215	0.998785	
FUN_000920-T1	OTHER	0.000669	0.999331	
FUN_000921-T1	OTHER	0.001043	0.998957	
FUN_000922-T1	OTHER	0.000572	0.999428	
FUN_000923-T1	SP(Sec/SPI)	0.966839	0.033161	CS pos: 19-20. AFA-SF. Pr: 0.8691
FUN_000924-T1	OTHER	0.000465	0.999535	
FUN_000925-T1	SP(Sec/SPI)	0.726097	0.273903	CS pos: 32-33. ASA-TP. Pr: 0.5561
